address,original
"4511 3 RD ST SE, WASHINGTON, DC 20032",4511 3RD STREET SE
"26 5TH ST NE, WASHINGTON, DC 20002",26 5TH STREET NE
"436 RIDG STREET, WASHINGTON, DC 20001",436 RIDGE STREET NW
"608 ONEIDA STREET NE, WASHINGTON, DC 20011",608 ONEIDA STREET NE
"407 MISSOURI AVE NW, WASHINGTON, DC 20011",407 MISSOURI AVENUE NW
"3121 24TH ST SE, WASHINGTON, DC 20020",3121 24TH STREET SE
"5223 NEW HAMPSHIRE AVE NW, WASHINGTON, DC 20011",5223 NEW HAMPSHIRE AVENUE NW
"1038 BARNABY TER SE, WASHINGTON, DC 20032",1038 BARNABY TERRACE SE
"633 10TH ST NE, WASHINGTON, DC 20002",633 10TH STREET NE
"1616 K ST NE, WASHINGTON, DC 20002",1616 K STREET NE
